NOC,Medal_count,Gold_count,Silver_count,Bronze_count
USA,2544,1035,802,707
URS,1005,394,317,294
GBR,892,278,316,298
FRA,770,233,255,282
GER,776,233,261,282
CHN,542,227,162,153
ITA,608,219,191,198
HUN,504,178,154,172
RUS,460,153,143,164
GDR,409,153,129,127
SWE,513,150,175,188
AUS,506,147,167,192
JPN,437,142,134,161
FIN,310,104,86,120
KOR,263,90,85,88
